GOLD,I,TRUE,12,875,9,81,7,25,432,360,202,420,3880427749
GOLD,I,TRUE,11,887,236,246,350,53,21,25,105,23,3880462227
GOLD,I,FALSE,150,517,26,25,15,28,67,117,98,38,3880401615
GOLD,I,TRUE,18,14,141,117,7,86,145,517,111,28,3880365921
GOLD,I,FALSE,234,21,235,62,1,24,202,77,99,50,3880333673
GOLD,I,FALSE,120,235,69,39,222,498,134,267,54,20,3879809600
GOLD,I,FALSE,50,240,64,39,119,41,11,110,84,117,3879248852
GOLD,I,TRUE,61,50,11,141,51,67,245,234,89,150,3879236045
GOLD,I,TRUE,67,267,41,238,107,81,90,12,79,122,3879211047
GOLD,I,FALSE,105,18,43,106,14,267,41,51,68,33,3879164627
GOLD,I,TRUE,56,23,22,234,267,29,555,85,25,238,3879137878
GOLD,I,TRUE,81,35,3,89,106,1,67,6,25,63,3879123591
GOLD,I,TRUE,266,106,56,110,63,25,136,222,236,147,3878968895
GOLD,I,TRUE,90,154,516,50,81,17,120,57,45,18,3877753625
GOLD,I,TRUE,106,31,222,61,267,498,25,236,133,235,3877706636
GOLD,I,FALSE,117,887,4,36,15,360,57,6,246,245,3877701057
GOLD,I,TRUE,29,222,41,136,120,86,141,267,81,245,3876468041
GOLD,I,TRUE,267,14,145,13,56,34,11,31,89,202,3876443556
GOLD,I,FALSE,24,202,31,887,267,41,22,89,106,61,3876399170
GOLD,I,FALSE,121,39,68,360,25,117,98,421,145,84,3876363664
GOLD,I,TRUE,25,145,497,234,112,64,360,57,126,114,3876287082
GOLD,I,FALSE,142,89,18,887,56,106,131,51,38,235,3876168393
GOLD,I,FALSE,8,266,89,18,9,81,106,117,91,82,3876143376
GOLD,I,FALSE,517,40,5,131,202,267,235,60,150,1,3876107145
GOLD,I,FALSE,35,14,432,99,145,50,127,18,80,887,3876082066
GOLD,I,TRUE,91,81,3,56,57,360,267,4,876,887,3876027367
GOLD,I,FALSE,57,38,10,427,18,8,202,150,12,102,3876023510
GOLD,I,FALSE,29,267,266,268,5,64,350,8,887,81,3875938879
GOLD,I,TRUE,267,517,245,145,5,53,120,24,22,161,3875944580
GOLD,I,TRUE,64,122,145,34,31,112,6,222,9,267,3875940762
GOLD,I,TRUE,777,122,63,202,110,143,28,48,145,8,3875895089
GOLD,I,TRUE,145,120,86,84,412,25,202,875,55,58,3875911478
GOLD,III,FALSE,51,412,131,164,887,25,245,19,267,202,3891327884
GOLD,III,TRUE,202,235,61,14,25,266,64,80,360,1,3891118512
GOLD,III,TRUE,92,157,25,37,63,56,89,98,22,163,3891130567
GOLD,III,TRUE,35,67,23,117,31,84,81,99,133,33,3891044743
GOLD,III,TRUE,141,875,133,89,21,24,67,56,38,12,3890998742
GOLD,III,TRUE,236,887,63,12,23,164,45,32,111,81,3891002666
GOLD,III,TRUE,267,51,77,39,103,110,105,777,19,12,3890957410
GOLD,III,TRUE,131,157,235,8,11,13,92,53,119,25,3890425859
GOLD,III,TRUE,23,20,81,518,22,19,236,103,83,12,3890441332
GOLD,III,FALSE,83,35,80,119,497,22,26,11,6,25,3890357169
GOLD,III,FALSE,25,21,517,875,145,157,74,235,15,35,3890390986
GOLD,III,FALSE,25,81,267,238,58,64,82,50,234,21,3890254017
GOLD,III,TRUE,150,102,67,80,45,75,69,202,111,56,3889757188
GOLD,III,TRUE,202,875,111,68,157,55,35,98,222,89,3889751426
GOLD,III,TRUE,202,31,115,126,76,54,35,222,63,90,3888825130
GOLD,III,FALSE,222,245,32,53,154,203,145,777,63,14,3888832741
GOLD,III,TRUE,35,23,101,67,96,412,18,84,240,25,3888769092
GOLD,III,FALSE,157,12,9,67,17,234,6,18,875,16,3888775368
GOLD,III,FALSE,236,36,50,64,105,53,131,114,3,21,3888789821
GOLD,III,TRUE,18,35,122,131,89,555,98,29,350,121,3888136861
GOLD,III,FALSE,51,143,6,246,35,17,245,25,81,15,3888120707
GOLD,III,FALSE,25,63,83,202,115,5,21,80,117,82,3887940261
GOLD,III,TRUE,875,72,157,235,67,35,51,98,40,63,3887858116
GOLD,III,FALSE,360,254,67,86,16,516,25,35,555,22,3887865182
GOLD,III,TRUE,75,106,555,131,51,103,82,222,12,24,3887871483
GOLD,III,TRUE,81,33,3,266,517,31,34,5,145,12,3887806667
GOLD,III,FALSE,105,64,89,41,81,35,360,10,875,12,3887442915
GOLD,III,TRUE,106,142,40,202,23,31,12,9,147,222,3887378079
GOLD,III,FALSE,777,83,110,76,45,12,238,120,222,62,3887327766
GOLD,III,FALSE,53,92,98,51,115,10,22,12,90,154,3887259999
GOLD,III,FALSE,119,54,131,245,43,112,35,147,92,15,3886761536
GOLD,III,TRUE,81,12,131,34,82,103,11,89,145,114,3886664433
GOLD,III,FALSE,875,111,4,29,35,98,21,245,498,106,3886574383
GOLD,III,TRUE,99,51,35,98,89,83,82,141,81,350,3886556543
GOLD,III,TRUE,4,35,81,75,143,39,101,25,111,202,3886458538
GOLD,III,FALSE,35,497,887,67,51,43,36,523,38,64,3886345180
GOLD,III,TRUE,35,555,98,360,518,111,131,64,222,246,3886330724
GOLD,III,TRUE,96,117,6,35,238,498,235,876,777,106,3885824425
GOLD,III,TRUE,29,39,141,50,67,27,145,22,35,432,3885849910
GOLD,III,TRUE,106,22,147,238,11,102,432,875,119,18,3885775579
GOLD,III,TRUE,412,35,131,86,51,90,22,43,92,101,3884962773
GOLD,III,FALSE,86,555,44,67,30,8,75,235,145,35,3882695368
GOLD,III,TRUE,96,89,82,18,102,86,51,33,3,157,3882618347
GOLD,III,TRUE,412,876,24,90,222,67,35,99,10,84,3882631386
GOLD,III,TRUE,131,31,163,18,234,154,15,45,133,143,3882327401
GOLD,III,FALSE,63,119,120,777,92,40,245,75,21,203,3882332178
GOLD,III,FALSE,120,114,101,202,99,17,518,111,429,76,3882243925
GOLD,III,TRUE,86,30,157,15,26,21,131,75,120,25,3882218094
GOLD,III,TRUE,141,147,23,96,143,45,887,99,57,35,3882166438
GOLD,III,FALSE,92,875,61,222,32,63,106,35,67,142,3882210729
GOLD,III,TRUE,31,111,92,110,236,53,5,35,6,145,3882148772
GOLD,III,FALSE,35,18,62,99,147,59,236,360,40,517,3881413826
GOLD,III,FALSE,35,350,5,21,777,161,526,523,58,254,3881390519
GOLD,III,FALSE,164,131,14,523,35,18,111,27,157,59,3881324218
GOLD,III,TRUE,111,235,35,80,10,64,777,5,45,15,3881208387
GOLD,III,FALSE,360,53,114,84,5,777,555,145,35,8,3881204225
GOLD,III,TRUE,14,161,81,35,117,6,157,131,90,111,3881113870
GOLD,III,TRUE,131,360,35,10,12,61,202,555,58,203,3881040476
GOLD,III,FALSE,117,777,56,62,18,86,35,45,235,145,3880905264
GOLD,III,FALSE,555,38,35,18,31,122,147,67,91,254,3880901056
GOLD,III,FALSE,11,81,235,98,1,56,50,35,240,51,3873114482
GOLD,III,FALSE,555,39,11,18,777,202,350,517,35,127,3873091271
GOLD,III,FALSE,35,350,58,136,29,51,84,99,86,154,3873028303
GOLD,III,TRUE,887,35,18,91,267,141,14,111,518,15,3873012554
GOLD,III,FALSE,157,35,555,161,222,3,53,18,11,23,3872965488
GOLD,III,TRUE,202,518,77,238,82,432,22,20,887,58,3872961272
GOLD,III,TRUE,150,55,53,145,35,38,235,6,106,202,3868846578
GOLD,III,TRUE,267,35,41,222,34,24,235,350,61,11,3868802778
GOLD,III,TRUE,35,37,145,157,17,33,63,81,36,517,3868777046
GOLD,III,TRUE,35,27,238,117,15,54,9,17,33,131,3867350747
GOLD,III,FALSE,80,360,518,104,114,35,27,16,131,222,3867296532
GOLD,III,TRUE,122,92,131,110,111,35,17,99,235,777,3867229163
GOLD,III,TRUE,84,35,115,555,6,104,245,164,412,222,3867184383
GOLD,III,FALSE,111,23,60,84,222,67,35,245,875,143,3867190375
GOLD,III,TRUE,222,24,35,161,25,28,235,555,266,39,3867121640
GOLD,III,FALSE,83,131,56,202,63,86,38,35,12,360,3867044413
GOLD,III,FALSE,32,497,67,245,15,24,25,110,35,103,3867008376
GOLD,III,TRUE,21,20,875,245,83,92,517,64,202,35,3866781223
GOLD,III,TRUE,240,203,51,25,8,14,235,74,202,35,3866737068
GOLD,III,TRUE,236,35,86,14,37,99,777,875,48,81,3866742367
GOLD,III,FALSE,39,134,28,43,81,14,202,35,157,99,3866689896
GOLD,III,TRUE,99,145,102,238,234,517,147,67,203,78,3860094590
GOLD,III,FALSE,14,235,517,141,22,51,75,82,350,35,3859967594
GOLD,III,TRUE,19,498,35,497,238,432,86,77,777,67,3859925922
GOLD,III,TRUE,51,147,84,35,75,777,18,101,555,36,3859942185
GOLD,III,TRUE,12,127,145,35,81,82,19,111,18,67,3858330483
GOLD,III,TRUE,81,145,35,412,79,57,51,75,20,74,3858247471
GOLD,III,FALSE,45,238,2,16,516,145,35,17,111,55,3858201731
GOLD,III,TRUE,517,63,498,11,92,523,25,27,35,777,3858134353
GOLD,III,FALSE,23,254,147,51,777,63,6,55,110,35,3858083638
GOLD,III,TRUE,63,106,18,35,29,13,36,81,23,267,3858036270
GOLD,III,FALSE,6,145,526,77,202,267,86,35,222,31,3857673163
GOLD,III,TRUE,83,142,89,67,64,21,63,55,41,35,3857646494
GOLD,III,TRUE,83,103,412,222,28,43,17,516,145,35,3854448180
GOLD,III,FALSE,99,67,236,98,9,147,6,134,145,35,3854501293
GOLD,III,TRUE,58,29,134,121,99,51,238,115,20,54,3854394389
GOLD,III,TRUE,111,145,35,90,150,64,117,51,122,777,3854085907
GOLD,II,FALSE,86,517,145,56,101,39,59,67,16,875,3891193352
GOLD,II,FALSE,5,245,235,145,875,18,80,78,518,429,3890710151
GOLD,II,TRUE,63,24,120,51,56,19,82,131,202,555,3889883323
GOLD,II,FALSE,121,26,360,98,201,89,67,82,246,163,3889094172
GOLD,II,FALSE,202,516,64,117,90,267,29,39,83,19,3889120189
GOLD,II,FALSE,53,875,91,32,18,122,412,121,34,90,3887980509
GOLD,II,TRUE,32,154,31,84,360,69,266,222,68,89,3887905946
GOLD,II,FALSE,3,63,29,78,41,145,154,48,62,84,3887902737
GOLD,II,TRUE,131,236,235,11,58,101,67,6,90,33,3886305839
GOLD,II,FALSE,145,1,131,117,8,90,875,360,43,106,3886034718
GOLD,II,TRUE,19,161,11,117,21,154,203,1,236,99,3885042067
GOLD,II,TRUE,90,516,141,202,50,777,119,106,21,121,3884956353
GOLD,II,TRUE,53,131,90,62,67,875,101,1,234,235,3884671612
GOLD,II,FALSE,121,23,157,111,112,62,90,80,18,25,3883477895
GOLD,II,FALSE,90,412,28,36,51,145,92,63,89,14,3883453925
GOLD,II,FALSE,777,64,53,235,68,134,245,39,21,147,3882502302
GOLD,II,TRUE,18,50,35,238,31,1,25,236,412,122,3882407944
GOLD,II,TRUE,90,75,60,202,235,518,111,92,133,67,3882413297
GOLD,II,TRUE,31,25,18,777,201,145,235,82,90,5,3882231878
GOLD,II,FALSE,154,875,222,412,1,245,117,18,266,141,3882197959
GOLD,II,TRUE,777,14,141,45,497,86,90,33,143,202,3881461873
GOLD,II,FALSE,1,58,350,77,145,222,117,131,240,91,3881386021
GOLD,II,TRUE,25,12,81,55,238,131,887,246,80,222,3881358540
GOLD,II,FALSE,143,92,202,19,34,26,106,18,240,1,3880847077
GOLD,II,TRUE,234,147,777,41,145,28,202,63,48,34,3880821056
GOLD,II,FALSE,21,25,235,39,17,223,35,63,51,99,3880756168
GOLD,II,TRUE,9,84,119,12,22,86,202,63,1,121,3880701782
GOLD,II,FALSE,82,75,517,81,89,222,53,777,112,131,3880686253
GOLD,II,TRUE,53,21,25,104,266,56,37,67,30,90,3880674022
GOLD,II,TRUE,31,41,202,245,26,30,91,40,81,14,3880042248
GOLD,II,TRUE,15,235,84,54,72,360,57,120,38,80,3879926843
GOLD,II,FALSE,53,202,68,105,62,113,18,55,99,875,3879762055
GOLD,II,FALSE,235,119,90,164,234,25,17,246,147,81,3879688500
GOLD,II,FALSE,266,777,9,235,50,74,161,222,62,33,3879594203
GOLD,II,FALSE,86,11,202,517,14,222,223,60,150,89,3879558761
GOLD,II,TRUE,18,20,105,64,34,246,555,523,8,102,3879498723
GOLD,II,TRUE,13,25,22,122,203,36,81,23,63,50,3878632969
GOLD,II,FALSE,110,42,79,13,497,53,81,90,133,36,3878594898
GOLD,II,FALSE,120,161,887,246,18,234,777,99,157,526,3878424730
GOLD,II,FALSE,777,56,240,53,15,120,246,517,3,145,3878400297
GOLD,II,TRUE,90,18,56,75,79,68,51,142,25,86,3878316154
GOLD,II,TRUE,89,11,14,245,96,777,202,24,86,350,3877464442
GOLD,II,TRUE,76,246,86,555,147,28,350,81,62,84,3876092733
GOLD,II,FALSE,53,75,222,13,11,54,555,157,22,25,3875843663
GOLD,II,TRUE,62,56,202,63,238,887,18,84,117,60,3875840296
GOLD,II,TRUE,50,18,777,14,64,45,110,36,10,246,3875138144
GOLD,II,FALSE,777,56,89,17,202,15,350,5,39,1,3875112605
GOLD,II,TRUE,83,777,120,145,555,81,350,90,56,84,3875056900
GOLD,II,TRUE,555,63,78,141,18,101,19,53,67,164,3873816392
GOLD,II,TRUE,222,161,80,77,17,238,102,74,29,143,3873759796
GOLD,II,FALSE,777,56,150,16,22,157,82,120,96,117,3873732040
GOLD,II,FALSE,63,236,64,777,887,150,412,18,113,80,3873665066
GOLD,II,FALSE,53,18,6,127,20,238,19,21,202,17,3873553700
GOLD,II,TRUE,82,8,89,67,36,360,111,34,121,84,3873540062
GOLD,II,TRUE,63,150,106,350,81,25,26,86,7,145,3873480540
GOLD,II,TRUE,25,18,89,86,8,90,31,235,24,126,3873465489
GOLD,II,TRUE,29,143,5,98,90,131,110,30,16,58,3872396178
GOLD,II,FALSE,9,268,31,16,145,114,526,67,35,90,3872347753
GOLD,II,FALSE,1,107,412,32,15,222,50,18,33,150,3872107973
GOLD,II,TRUE,89,67,55,150,203,131,875,154,57,18,3872093167
GOLD,II,TRUE,222,1,56,17,235,145,150,268,77,99,3872058268
GOLD,II,TRUE,92,222,777,20,25,8,35,51,50,41,3872025486
GOLD,II,TRUE,14,555,90,36,67,58,91,60,145,412,3871966111
GOLD,II,TRUE,432,112,121,15,107,164,99,51,64,43,3871991757
GOLD,II,TRUE,245,145,82,131,53,25,360,30,875,777,3871908457
GOLD,II,TRUE,25,67,77,83,69,234,202,63,92,147,3871256840
GOLD,II,FALSE,12,33,18,63,150,67,37,427,43,31,3871299868
GOLD,II,FALSE,6,112,45,157,28,246,67,26,33,58,3871204536
GOLD,II,FALSE,22,777,31,9,432,14,8,19,236,57,3871148646
GOLD,II,FALSE,245,62,777,145,44,43,202,254,517,5,3870731207
GOLD,II,FALSE,98,887,267,5,18,82,777,35,145,80,3870597243
GOLD,II,TRUE,29,82,26,245,887,421,412,145,106,90,3870584114
GOLD,II,FALSE,777,876,235,23,99,246,350,887,145,266,3870570613
GOLD,II,FALSE,83,236,90,33,412,887,121,518,99,235,3870505893
GOLD,II,TRUE,57,777,145,106,64,56,236,134,350,10,3869819176
GOLD,III,TRUE,55,56,75,222,89,67,62,497,7,234,3891447878
GOLD,III,TRUE,157,76,54,412,67,887,24,234,43,222,3891423232
GOLD,III,TRUE,107,412,106,202,50,22,43,35,518,24,3891365656
GOLD,III,TRUE,53,887,67,777,77,29,11,4,35,240,3890879635
GOLD,III,TRUE,267,131,67,24,56,412,6,103,35,202,3890856207
GOLD,III,TRUE,141,24,110,432,8,145,517,63,98,11,3890843252
GOLD,III,FALSE,54,24,246,18,60,517,53,25,126,202,3890778246
GOLD,III,FALSE,157,147,77,517,81,9,99,43,360,887,3890795239
GOLD,III,FALSE,45,555,51,86,131,18,121,147,245,875,3890790957
GOLD,III,TRUE,86,145,8,78,53,9,41,777,238,235,3890144716
GOLD,III,TRUE,14,141,42,498,89,56,90,15,57,33,3890068836
GOLD,III,FALSE,105,96,131,86,235,360,63,120,98,136,3890048121
GOLD,III,FALSE,4,19,145,99,121,82,236,8,80,56,3890020295
GOLD,III,TRUE,120,517,35,266,222,119,89,245,56,36,3888415485
GOLD,III,TRUE,56,111,77,202,238,498,54,432,58,254,3888338976
GOLD,III,FALSE,19,161,117,18,24,50,99,67,56,60,3888079805
GOLD,III,FALSE,56,222,134,58,157,517,51,238,25,12,3887985813
GOLD,III,TRUE,99,63,119,154,266,7,222,117,887,77,3888001501
GOLD,III,FALSE,202,432,77,58,55,145,141,517,12,875,3887897128
GOLD,III,FALSE,517,412,56,102,67,267,39,141,145,55,3887915684
GOLD,III,FALSE,69,33,150,412,51,427,40,86,143,145,3887839590
GOLD,III,FALSE,72,53,55,266,236,39,235,121,245,21,3887855421
GOLD,III,TRUE,99,64,112,8,202,53,9,222,887,91,3886517037
GOLD,III,FALSE,267,98,21,131,9,6,18,222,12,234,3886511713
GOLD,III,TRUE,25,8,110,121,240,72,96,134,14,117,3886376600
GOLD,III,TRUE,222,133,8,101,72,103,25,119,164,497,3886401321
GOLD,III,FALSE,72,517,147,68,22,234,20,18,31,117,3886317328
GOLD,III,FALSE,145,8,9,98,26,105,10,107,111,202,3886304160
GOLD,III,FALSE,58,236,517,53,72,555,98,35,8,18,3885812619
GOLD,III,TRUE,67,101,99,266,72,68,80,145,117,141,3885757409
GOLD,III,FALSE,350,67,245,266,141,202,105,111,106,9,3885762158
GOLD,III,FALSE,37,96,6,72,245,62,7,236,35,98,3885598522
GOLD,III,FALSE,63,72,86,51,12,150,67,16,876,157,3885621306
GOLD,III,FALSE,15,412,421,23,518,114,89,72,84,202,3885515631
GOLD,III,TRUE,81,31,131,25,75,64,432,72,360,268,3885097115
GOLD,III,TRUE,51,72,143,223,84,96,235,887,10,14,3885102652
GOLD,III,FALSE,29,222,106,45,234,777,72,98,27,429,3885057190
GOLD,III,FALSE,117,64,131,22,98,72,86,246,145,350,3884932631
GOLD,III,TRUE,517,240,12,145,106,72,14,58,202,43,3884819659
GOLD,III,TRUE,50,103,58,222,72,99,67,5,114,350,3884162612
GOLD,III,TRUE,157,72,17,202,89,245,8,145,9,25,3884098346
GOLD,III,TRUE,22,555,517,86,72,360,526,150,113,34,3884044809
GOLD,III,FALSE,72,117,22,90,236,29,131,111,10,7,3883672902
GOLD,III,TRUE,89,80,360,72,6,31,202,40,777,131,3883608052
GOLD,III,TRUE,89,122,84,498,72,238,79,51,82,432,3883603435
GOLD,III,FALSE,28,22,6,21,8,25,72,157,78,120,3883570664
GOLD,III,FALSE,114,29,526,56,517,34,25,72,18,39,3883496801
GOLD,III,TRUE,15,80,72,63,131,254,98,45,412,145,3883474309
GOLD,III,FALSE,33,10,43,518,360,35,72,55,516,81,3883441470
GOLD,III,TRUE,126,43,25,67,8,103,516,432,72,81,3881219118
GOLD,III,TRUE,72,887,67,50,23,18,40,234,58,103,3881264061
GOLD,III,TRUE,246,143,72,145,83,50,64,99,23,18,3881118477
GOLD,III,FALSE,72,238,110,117,516,81,35,120,517,55,3880340480
GOLD,III,FALSE,45,360,63,150,56,72,81,112,147,114,3880303525
GOLD,III,FALSE,62,412,19,777,360,72,6,45,18,40,3880248338
GOLD,III,FALSE,222,126,45,234,26,72,51,50,63,266,3880250949
GOLD,III,FALSE,202,360,111,161,98,6,115,72,201,222,3880157164
GOLD,III,TRUE,111,29,72,161,83,235,222,64,13,14,3880078080
GOLD,III,FALSE,111,145,74,131,106,31,555,56,63,110,3880044842
GOLD,III,TRUE,55,40,222,56,39,122,15,90,143,64,3879968683
GOLD,III,FALSE,81,111,17,3,33,120,117,54,69,67,3878365513
GOLD,III,TRUE,55,412,33,517,110,1,245,62,67,11,3878313711
GOLD,III,TRUE,89,236,5,62,147,56,40,245,81,86,3878310592
GOLD,III,TRUE,51,38,267,122,254,887,115,161,33,202,3878285560
GOLD,III,FALSE,236,53,10,81,131,235,142,98,412,33,3878281183
GOLD,III,TRUE,81,131,43,121,117,9,53,777,164,67,3877261408
GOLD,III,TRUE,254,8,64,117,18,201,33,22,887,84,3877208099
GOLD,III,FALSE,4,101,202,41,113,45,122,3,33,145,3877242077
GOLD,III,FALSE,21,4,35,235,86,83,161,33,127,18,3876414192
GOLD,III,TRUE,55,202,161,33,86,350,67,82,517,427,3876307099
GOLD,III,TRUE,62,25,245,121,202,147,83,84,56,235,3875302620
GOLD,III,FALSE,48,74,134,222,122,56,62,267,67,112,3875051585
GOLD,III,FALSE,15,91,10,254,267,51,161,56,74,75,3872162699
GOLD,III,FALSE,35,412,235,887,234,161,9,67,516,75,3872108863
GOLD,III,FALSE,8,33,63,114,145,106,82,54,222,157,3871720278
GOLD,III,FALSE,54,222,518,63,72,26,360,32,887,18,3871646670
GOLD,III,FALSE,517,56,360,81,80,13,147,54,64,222,3871602425
GOLD,III,FALSE,64,22,40,517,75,147,887,18,56,38,3871031219
GOLD,III,FALSE,63,39,82,72,67,143,23,145,238,234,3870966776
GOLD,III,FALSE,432,222,31,90,59,29,72,267,517,17,3870964255
GOLD,III,FALSE,145,161,72,777,887,222,120,7,83,147,3869654334
GOLD,III,TRUE,240,222,13,161,56,110,101,266,28,147,3869589562
GOLD,III,FALSE,245,117,145,50,58,875,81,887,161,72,3869605720
GOLD,III,FALSE,120,157,235,31,86,67,777,147,9,82,3869571630
GOLD,III,TRUE,246,9,56,99,22,143,202,10,6,121,3869507093
GOLD,III,FALSE,81,238,266,56,161,41,254,267,145,1,3865997298
GOLD,III,TRUE,6,17,350,90,72,39,22,234,84,235,3866040528
GOLD,III,FALSE,24,106,22,80,161,75,72,145,555,238,3865908911
GOLD,III,TRUE,86,245,202,111,246,56,45,235,24,84,3865903445
GOLD,III,TRUE,147,145,115,79,27,117,56,91,6,22,3863266610
GOLD,III,TRUE,31,121,56,110,245,154,51,143,42,17,3863252364
GOLD,III,TRUE,81,238,62,161,72,777,56,54,429,89,3863173877
GOLD,III,TRUE,121,235,42,83,497,62,119,86,147,9,3863058992
GOLD,III,FALSE,497,498,50,120,38,147,56,75,145,84,3863071625
GOLD,II,TRUE,131,875,121,222,350,421,51,26,4,10,3888336294
SILVER,II,FALSE,161,58,127,202,102,421,101,432,114,18,3891053947
SILVER,II,FALSE,350,23,421,81,777,19,101,114,99,21,3888450882
SILVER,II,FALSE,240,8,222,113,99,254,202,157,64,63,3888394688
SILVER,II,FALSE,86,28,157,80,360,421,92,90,51,111,3886871635
SILVER,II,FALSE,99,55,202,64,58,86,25,254,15,517,3886715777
SILVER,II,TRUE,141,89,81,238,14,60,517,75,412,202,3861816106
SILVER,II,FALSE,9,98,412,360,90,31,20,12,157,18,3861810827
SILVER,II,TRUE,91,119,18,111,20,98,121,117,29,26,3823311563
SILVER,II,TRUE,75,350,518,81,113,112,120,22,111,39,3823281078
SILVER,II,TRUE,19,161,67,498,68,266,350,50,141,39,3816091367
SILVER,II,FALSE,3,246,145,72,82,11,127,39,147,22,3815965763
SILVER,II,TRUE,235,98,11,134,86,421,131,267,24,22,3815032365
SILVER,II,TRUE,412,119,83,120,127,32,101,80,238,110,3814943994
SILVER,II,FALSE,80,15,267,60,238,157,33,21,235,56,3812462466
SILVER,II,FALSE,1,145,89,78,72,98,134,67,143,222,3812413895
SILVER,II,FALSE,101,96,412,60,39,30,222,143,141,92,3812316363
SILVER,II,FALSE,107,238,81,350,203,157,412,18,105,234,3812292156
SILVER,II,TRUE,54,234,60,57,145,143,77,17,555,21,3809441952
SILVER,IV,TRUE,18,154,3,99,517,13,121,145,777,23,3886537088
SILVER,IV,FALSE,32,497,157,114,222,7,31,201,18,25,3882057712
SILVER,IV,FALSE,64,8,150,51,37,164,154,111,22,246,3882064137
SILVER,IV,FALSE,91,68,234,412,51,8,6,86,145,432,3882022742
SILVER,IV,TRUE,17,59,53,157,131,35,202,23,105,57,3881979363
SILVER,IV,FALSE,222,44,3,19,777,235,518,121,202,122,3882005129
SILVER,IV,FALSE,122,131,134,79,157,432,145,3,11,83,3875065791
SILVER,IV,FALSE,141,6,134,117,18,122,432,15,161,120,3861723731
SILVER,IV,FALSE,5,516,238,15,89,113,122,18,57,246,3861639220
SILVER,IV,TRUE,63,202,131,107,82,412,235,77,86,238,3861616862
SILVER,IV,TRUE,57,517,15,82,35,141,86,101,38,22,3860391366
SILVER,IV,FALSE,11,235,134,875,202,40,141,516,142,222,3860316020
SILVER,IV,FALSE,3,5,50,122,67,82,142,120,81,43,3858006532
SILVER,IV,TRUE,12,3,72,150,18,6,55,76,29,25,3811794980
SILVER,IV,FALSE,126,89,56,69,67,58,3,203,57,157,3811759787
SILVER,IV,FALSE,63,222,86,516,121,106,56,3,53,145,3811713951
SILVER,IV,FALSE,555,35,23,157,67,104,86,234,25,45,3809366172
SILVER,IV,TRUE,75,42,3,107,360,101,235,516,141,157,3807318119
SILVER,IV,FALSE,67,75,50,5,25,103,360,23,141,54,3807282010
SILVER,IV,FALSE,55,350,516,876,157,89,202,32,127,23,3803225080
SILVER,IV,FALSE,54,360,63,203,42,57,28,145,238,150,3774710948
SILVER,IV,TRUE,51,17,84,16,120,236,117,875,22,245,3762984156
SILVER,IV,TRUE,516,81,114,120,63,74,110,19,12,234,3762927527
SILVER,IV,TRUE,202,80,99,82,235,3,145,86,245,56,3762911238
SILVER,IV,FALSE,63,64,18,3,875,150,145,517,77,127,3761687067
SILVER,IV,FALSE,235,15,141,516,38,234,54,432,51,11,3761651589
SILVER,IV,TRUE,222,164,120,3,555,235,17,63,154,99,3755472074
SILVER,III,FALSE,89,82,145,777,106,113,81,887,25,157,3876236852
SILVER,III,FALSE,84,82,22,74,33,20,157,62,40,222,3876240589
SILVER,III,FALSE,5,517,350,3,119,106,80,90,161,222,3875054775
SILVER,III,TRUE,32,75,29,80,43,267,51,63,35,27,3874340209
SILVER,III,TRUE,145,4,99,56,75,67,143,11,80,131,3873807908
SILVER,III,FALSE,36,21,105,122,54,80,238,63,106,498,3873772940
SILVER,III,FALSE,25,236,141,80,238,20,875,63,887,22,3873715776
SILVER,III,TRUE,164,236,89,141,63,887,9,222,497,82,3873587474
SILVER,III,FALSE,81,80,121,99,238,67,89,875,141,777,3873605304
SILVER,III,TRUE,80,28,246,51,63,20,50,875,21,103,3873509676
SILVER,III,FALSE,106,21,246,50,83,33,1,43,22,82,3873372958
SILVER,III,FALSE,60,63,82,80,21,51,43,143,86,39,3873289116
SILVER,III,TRUE,82,76,91,267,15,81,887,99,74,120,3873276188
SILVER,III,FALSE,2,202,235,517,110,84,157,11,33,555,3872802491
SILVER,III,TRUE,10,117,5,222,202,81,238,53,887,19,3872566877
SILVER,III,FALSE,67,55,31,89,81,19,555,887,21,246,3872317206
SILVER,III,TRUE,107,51,3,80,147,887,99,67,157,25,3872301183
SILVER,III,TRUE,105,223,33,111,69,25,15,42,59,887,3872247085
SILVER,III,TRUE,80,36,111,18,90,523,26,887,31,91,3871141336
SILVER,III,TRUE,80,18,63,45,106,36,887,67,25,238,3871066479
SILVER,III,TRUE,18,234,75,89,80,517,67,107,86,50,3870911854
SILVER,III,TRUE,122,887,15,517,432,55,21,120,83,12,3870545560
SILVER,III,TRUE,39,43,106,68,18,245,777,99,875,360,3870532220
SILVER,III,FALSE,35,19,21,63,80,2,81,3,41,105,3869986305
SILVER,III,FALSE,57,234,86,103,110,83,268,555,254,112,3869963953
SILVER,III,TRUE,16,5,55,145,887,266,1,75,53,119,3869877558
SILVER,III,TRUE,58,21,75,147,131,157,120,412,83,202,3869838606
SILVER,III,FALSE,21,516,11,99,84,1,110,141,58,45,3869832311
SILVER,III,TRUE,99,82,113,202,4,235,63,517,133,64,3869681952
SILVER,III,FALSE,105,5,15,63,39,60,1,80,69,81,3869626646
SILVER,III,FALSE,29,37,83,136,21,45,555,25,523,19,3869611147
SILVER,III,TRUE,887,7,18,53,141,777,20,157,516,497,3869312438
SILVER,III,TRUE,7,64,23,80,235,3,67,82,106,157,3869300308
